"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000059518",4.55267458833893,5.8487434496136,601.074475558345,9.77445147714638e-133,2.68552883730952e-132
"ENSMUSG00000004846",-2.83796262168767,5.63734106849784,1350.42725350883,1.24403114847492e-295,6.27650929012601e-295
"ENSMUSG00000004849",-0.843620176426447,4.57720228525286,65.0296946836781,7.37778797727932e-16,1.01387690443208e-15
"ENSMUSG00000037411",-7.1765242411363,7.51192032655007,5437.1620274862,0,0
"ENSMUSG00000043279",-5.87528034444878,5.95835685045438,3245.19455654099,0,0
"ENSMUSG00000037364",1.58707159629658,8.47364125456174,588.217082090948,6.11955126148541e-130,1.65933445551439e-129
"ENSMUSG00000023348",-4.43479667729247,4.69029121329699,1430.51832272627,4.90663073217935e-313,2.63188016465506e-312
"ENSMUSG00000079173",3.06705307889919,2.81544299202015,481.955842761135,8.01970584759535e-107,1.95702040588488e-106
"ENSMUSG00000029715",-1.23198966438306,2.63388964281145,70.2661639866443,5.18189309170357e-17,7.22624968587909e-17
"ENSMUSG00000029714",-1.28100300487839,4.74387105786212,65.7208947199337,5.19521483999016e-16,7.15774377417713e-16
"ENSMUSG00000029713",0.433937328334352,6.44383378620698,10.5086318954842,0.00118818192638684,0.00134946376362896
"ENSMUSG00000037221",1.48139920238471,3.47505907662059,117.262996113241,2.51417630098688e-27,3.84636068542841e-27
"ENSMUSG00000029718",-0.425663729362709,5.81172465733657,10.9689469741136,0.000926513942006915,0.00105491596097344
"ENSMUSG00000081228",0.383228568350158,1.41540633143415,3.96069261811355,0.0465745361541901,0.0502567383087806
"ENSMUSG00000029722",-2.698614613808,3.38496380162501,282.391364647578,2.26195582833679e-63,4.42496280187973e-63
"ENSMUSG00000029723",-0.564221746107437,5.69921869521624,33.5777583765259,6.84712096758209e-09,8.59603468133497e-09
"ENSMUSG00000029725",3.54284693370545,4.10275206897587,151.254884965742,9.2189001023377e-35,1.49052772676252e-34
"ENSMUSG00000029726",2.29626653109733,6.32741609002887,610.920192866641,7.05676246134879e-135,1.96213230378436e-134
"ENSMUSG00000037108",0.105455037214293,5.4102215538398,2.24704321268426,0.133869979353445,0.141416336457299
"ENSMUSG00000029729",-1.55144235875243,5.87219681752574,308.106067800124,5.64688689759136e-69,1.13921986864258e-68
"ENSMUSG00000037017",3.29264808958215,6.83407145266136,2373.32897528583,0,0
"ENSMUSG00000037007",0.297094786381947,2.65518342364713,6.55662863169081,0.0104494154475209,0.0115370615143956
"ENSMUSG00000019494",1.24332071129288,7.01573546231554,514.746652473564,5.88150236391484e-114,1.48274646398417e-113
"ENSMUSG00000029730",1.35766814092707,7.79398600611968,324.079338160599,1.87219187262122e-72,3.83734327225106e-72
"ENSMUSG00000019518",1.3842979876656,5.38593403254373,470.867791365374,2.07458550793804e-104,5.00767869693651e-104
"ENSMUSG00000036980",2.48613331488621,5.58591533892508,1076.94648536894,3.38440802854241e-236,1.39220631306521e-235
"ENSMUSG00000036968",-3.26332920277836,3.87268735602835,802.133443931771,1.85443996235561e-176,6.11380011046365e-176
"ENSMUSG00000049285",2.49114582616065,2.4905909035654,252.001153315088,9.50992357517279e-57,1.79926534821298e-56
"ENSMUSG00000050552",-0.396226963319711,3.33735926545459,10.7455028725892,0.00104533031663805,0.00118870831421969
"ENSMUSG00000036948",2.21481860727455,4.78610761584816,467.418244935719,1.16837096606918e-103,2.80875333443551e-103
"ENSMUSG00000085227",2.38403998339628,2.58279135289052,210.891897474287,8.77568398026391e-48,1.56268061947203e-47
"ENSMUSG00000029510",1.24139354269621,0.393592738033432,22.062638978449,2.63896321187699e-06,3.17331428798327e-06
"ENSMUSG00000036928",4.07728726740693,9.28771853042796,5063.31729230078,0,0
"ENSMUSG00000036898",-0.0893535496448973,3.82443459951677,0.615920460028383,0.432567320816826,0.444889780430651
"ENSMUSG00000058291",-3.24266657558717,5.64427489067317,1187.85355015774,2.6611704578933e-260,1.19368459064925e-259
"ENSMUSG00000025856",-1.69612524361708,6.56921765569045,414.709613720844,3.45922338310299e-92,7.86738417663532e-92
"ENSMUSG00000025855",-2.79187277296759,3.30155169626645,454.931032652345,6.09535870345625e-101,1.44792363889345e-100
"ENSMUSG00000025857",1.14852536627215,5.22214388176085,120.414207501356,5.13397294931182e-28,7.90037599577364e-28
"ENSMUSG00000036817",0.273704254549806,7.16346972701563,27.5229811297156,1.55238912805065e-07,1.90971199810003e-07
"ENSMUSG00000025858",0.604990956806116,5.31050039689974,41.4445991762838,1.21259106997527e-10,1.56679984372639e-10
"ENSMUSG00000056413",1.17065312116388,3.27157333462401,46.8462925741323,7.67782060040797e-12,1.01019001458171e-11
"ENSMUSG00000045438",1.29162540720943,4.2834779527878,243.470780137684,6.88561394771663e-55,1.28809314319034e-54
"ENSMUSG00000053553",-0.230535585518574,3.25443539461791,3.3353013700356,0.067807983653244,0.0725324866367852
"ENSMUSG00000044197",-2.30998118818719,2.40376539492033,180.593283597126,3.59652920586927e-41,6.12000919638118e-41
"ENSMUSG00000053581",-1.28895310086325,4.42724583659089,229.465615159287,7.79621098530217e-52,1.42700878903066e-51
"ENSMUSG00000036718",-1.43647446129704,3.52011903692215,224.740322028669,8.36464114416361e-51,1.52114838798515e-50
"ENSMUSG00000029547",-0.299555508246383,6.27211397855729,4.45648061103105,0.0347690625929386,0.0377352043548661
"ENSMUSG00000018143",-4.27317255041755,6.6729324522578,3343.71403520383,0,0
"ENSMUSG00000036687",-2.14465141487452,4.63413033587107,410.255934427232,3.22415684844837e-91,7.29342704594395e-91
"ENSMUSG00000029551",-0.248858320620588,2.12034875219993,2.07937085349241,0.14930170322198,0.15724240390443
"ENSMUSG00000048988",3.35642415655983,4.62935615677334,501.923586246376,3.62608804622785e-111,9.00875325626388e-111
"ENSMUSG00000029554",1.38538692675488,5.0171758966574,291.679708838585,2.14075291830457e-65,4.22849739894659e-65
"ENSMUSG00000036639",0.574692973438803,1.61054139417903,9.2379332007504,0.00237052365437678,0.00266689558448373
"ENSMUSG00000029557",-0.0729397433682701,2.078010353347,0.243677871380113,0.621562290768826,0.632600379725583
"ENSMUSG00000029560",-2.51574024485631,3.423067347383,145.651512564469,1.5471280398063e-33,2.47800754822319e-33
"ENSMUSG00000056076",0.928838525928575,9.53137355132569,343.773151989393,9.61962974592072e-77,2.01328397057862e-76
"ENSMUSG00000036565",-1.551259264626,5.35507110472331,149.237777214565,2.54428779120539e-34,4.09961261948558e-34
"ENSMUSG00000036555",3.55351536596524,6.46773985382717,1958.34620403274,0,0
"ENSMUSG00000000148",-0.317177759331695,3.67661636319834,10.4041535155437,0.00125732185184224,0.00142661622132143
"ENSMUSG00000000149",-1.53811471538013,6.82166003067244,537.568794530968,6.37291783180929e-119,1.64708117167996e-118
"ENSMUSG00000039683",-1.85804736672941,3.11940312600726,202.522373271494,5.88044770116394e-46,1.03603291389257e-45
"ENSMUSG00000056493",-0.0449930449316958,5.31382464135838,0.243500688074678,0.621689087789187,0.632674887547551
"ENSMUSG00000039623",1.24437943066943,2.07330614908643,64.4922430860116,9.6913132378805e-16,1.3313433102911e-15
"ENSMUSG00000029576",2.97912897408521,4.67076870989912,534.637101930417,2.76777235626287e-118,7.12834215489516e-118
"ENSMUSG00000074817",9.75992349699154,8.79088974866313,5893.63143447717,0,0
"ENSMUSG00000039533",1.73184038799445,3.002166875788,202.28377700796,6.62940299361612e-46,1.16781157479308e-45
"ENSMUSG00000029578",0.175852288046177,7.91128628169908,8.66125888161827,0.00325046655554599,0.00364192921654892
"ENSMUSG00000039477",-1.43838643773947,6.47133816896548,238.973449747586,6.5847798352544e-54,1.22444338848659e-53
"ENSMUSG00000066640",-0.690894454658256,3.51025078926658,28.8270477098457,7.9138180435052e-08,9.78740161550623e-08
"ENSMUSG00000029580",-3.44717870829342,10.5581418702916,2575.84818363074,0,0
"ENSMUSG00000029581",-2.6964650148137,5.8634811181353,904.328782384649,1.12408190713472e-198,4.02392692408507e-198
"ENSMUSG00000045078",0.164444643036871,6.90949000678174,9.39343100046694,0.00217764287031689,0.00245270480127468
"ENSMUSG00000061898",-1.98466517593,3.23501235867829,272.275766033665,3.62179219260528e-61,7.02577696777816e-61
"ENSMUSG00000029587",-0.572655041848686,4.17302016003693,34.242076096311,4.86652921386687e-09,6.1271455581649e-09
"ENSMUSG00000046658",-0.738120234585974,3.37532501181745,33.1791419393681,8.40472618419432e-09,1.05425199033785e-08
"ENSMUSG00000039244",0.418726446354692,4.86244912697567,9.19462424128904,0.00242726911757918,0.00272995514929406
"ENSMUSG00000001844",3.06572013617349,5.20912742128401,1354.79234687239,1.40043687009001e-296,7.09594750570069e-296
"ENSMUSG00000079111",-0.830780507682492,5.74950936990497,165.248605109507,8.07240576116155e-38,1.33552161457782e-37
"ENSMUSG00000039206",-3.08025269409812,2.87268913149745,355.63834154132,2.50806293291772e-79,5.3198330912732e-79
"ENSMUSG00000001847",-3.45161193339213,7.29703731732298,2924.18763394007,0,0
"ENSMUSG00000083012",0.767222271578036,4.55298032961666,94.6593279307803,2.26138121614378e-22,3.31239040171134e-22
"ENSMUSG00000018001",-3.52105796245788,6.86915877649097,2628.05047706206,0,0
"ENSMUSG00000051306",2.3580610735597,6.79420186640951,1714.56040527235,0,0
"ENSMUSG00000029613",0.979837756740098,6.77657540540426,208.99755712359,2.2728609250874e-47,4.03631108327043e-47
"ENSMUSG00000029610",-0.225647346613577,3.88041106016484,4.61553576441891,0.031683596166395,0.0344403403315035
"ENSMUSG00000079109",-1.81166136129599,3.77114201689014,297.946114891755,9.23100109188364e-67,1.83779424773656e-66
"ENSMUSG00000075569",4.39174383993912,5.76922536502809,2596.55229377827,0,0
"ENSMUSG00000029617",1.4318181377479,6.95852273295266,429.158885269746,2.47717679304244e-95,5.7310502094178e-95
"ENSMUSG00000038970",0.300714710110304,6.2192597084471,29.8983687600773,4.55295721110131e-08,5.65336693671246e-08
"ENSMUSG00000066621",1.44723824847948,4.81517531987027,409.420627581109,4.90050887883553e-91,1.1074924927935e-90
"ENSMUSG00000047843",-0.694256531990405,2.9959110409197,27.3281206654333,1.71696205050879e-07,2.11040645167171e-07
"ENSMUSG00000038859",-4.41804354611791,5.80460406087521,2600.83666763431,0,0
"ENSMUSG00000059991",-3.05839223386537,4.21515607716114,972.550262588904,1.66315381251116e-213,6.28125205070592e-213
"ENSMUSG00000043388",5.098942569401,4.14631453397804,1013.34964300995,2.25192427330587e-222,8.78883238699146e-222
"ENSMUSG00000045482",-1.75833985147262,7.60255886251507,695.588762321793,2.72245732480018e-153,8.21398701165115e-153
"ENSMUSG00000038780",0.538115807247043,7.65279559343023,106.172243035683,6.75968677884609e-25,1.01365250998421e-24
"ENSMUSG00000029621",0.534224769388106,6.60302977251015,84.1526030907491,4.58020510020856e-20,6.57753331870359e-20
"ENSMUSG00000029622",-4.28456197523918,6.47984898159942,2152.66740529967,0,0
"ENSMUSG00000029623",-0.280008928773101,7.51972478397764,20.0124602025626,7.69391785988254e-06,9.1677830292464e-06
"ENSMUSG00000038722",0.0477957483813708,7.67225570076139,0.515644821117808,0.472705413346522,0.484861868807041
"ENSMUSG00000029624",2.74241737602499,5.82388238013068,826.081929001945,1.15210661793582e-181,3.87073725991756e-181
"ENSMUSG00000029625",0.416200659742176,5.15541237669533,20.9680794734765,4.66999763662955e-06,5.58771583034848e-06
"ENSMUSG00000038690",0.921537321739452,6.30046912010747,107.97428555686,2.72288074262027e-25,4.09455229236721e-25
"ENSMUSG00000029627",0.940557185810542,2.93042452566853,74.2437961769644,6.90414516734668e-18,9.72097052423314e-18
"ENSMUSG00000055991",1.2062785797614,6.03882657280652,416.438059706912,1.45462976701185e-92,3.31212324577471e-92
"ENSMUSG00000007812",-3.08006898344358,5.78011021856929,958.117980032966,2.28088082435328e-210,8.49734269874245e-210
"ENSMUSG00000070420",-2.53760427574675,2.90644815508533,337.68022085483,2.04212461916004e-75,4.24609426801751e-75
"ENSMUSG00000029634",1.39369294571798,8.00531264159848,788.909839908107,1.39085710549846e-173,4.53478569111153e-173
"ENSMUSG00000029635",-0.901632253514091,5.66156897744913,194.407771529002,3.46949392721253e-44,6.03074871976901e-44
"ENSMUSG00000029636",-0.0961046245477265,3.22260340247371,0.748765578385023,0.386867337585966,0.399133260277583
"ENSMUSG00000094090",-0.182951734887281,0.814900125903375,0.527689993257168,0.467579656558261,0.4799796039759
"ENSMUSG00000029640",-1.14135562044154,6.22424320179415,428.122035369348,4.16513362302681e-95,9.61548055405836e-95
"ENSMUSG00000041453",-0.747200046177882,6.32677244912738,143.033079892993,5.78093593784604e-33,9.2279245108451e-33
"ENSMUSG00000016503",-1.00197387100957,3.71892864205196,116.911095894649,3.00228431803836e-27,4.59012803143756e-27
"ENSMUSG00000016510",3.00809464379293,5.6772977281051,1624.53016511481,0,0
"ENSMUSG00000016520",0.25727953939062,4.72738504215782,15.0138158275995,0.000106726964332079,0.000124298958360908
"ENSMUSG00000029642",1.19980674005583,5.93584426324956,451.74711560825,3.00536000011151e-100,7.11903695050492e-100
"ENSMUSG00000029647",0.853939318496469,6.97198491713082,162.410939795651,3.36442507726495e-37,5.53980508538215e-37
"ENSMUSG00000029648",-5.41627761703492,5.59810614816218,2847.76214004348,0,0
"ENSMUSG00000029649",-0.309291256828122,6.11647848791866,28.10709710147,1.14784160378805e-07,1.41514389873869e-07
"ENSMUSG00000029651",0.586431286434876,2.26412924797559,15.4934944314408,8.27896995883861e-05,9.66493813250753e-05
"ENSMUSG00000066554",-0.242451628538708,2.68266277368431,1.37144487122234,0.241563789916665,0.251934814819448
"ENSMUSG00000041313",-4.4487379126686,7.69332942634219,3703.77705234486,0,0
"ENSMUSG00000001687",-0.0528782971784107,6.31497729475614,0.637694708017801,0.424546811630539,0.436945310618965
"ENSMUSG00000041298",4.45021356285456,6.74785265552169,3158.81758355561,0,0
"ENSMUSG00000066551",-2.22569824918655,4.17401810962744,609.080740070905,1.77292463847781e-134,4.92034515323673e-134
"ENSMUSG00000041264",1.16456518753779,6.36584588282709,290.787585334949,3.34926405808382e-65,6.6056484246137e-65
"ENSMUSG00000029658",0.942881893869704,1.22777147895668,22.0734016861259,2.62420815903677e-06,3.15653606985106e-06
"ENSMUSG00000029657",0.07699313237084,7.2275711184569,1.6710731961214,0.196114850344251,0.205187160861771
"ENSMUSG00000056602",-1.63292824175753,3.85417452046315,176.139208140814,3.3762717242944e-40,5.70002344873726e-40
"ENSMUSG00000041147",1.62816166582374,6.46066310048592,845.602911559422,6.56909524887253e-186,2.24146643087252e-185
"ENSMUSG00000041132",-4.37065764979155,4.56889393066251,1710.49368839402,0,0
"ENSMUSG00000107096",-1.61302009610634,2.05131012618513,74.0379125007993,7.66310404376008e-18,1.07857184478578e-17
"ENSMUSG00000029655",0.577337798855254,7.55972878440585,61.248362369081,5.03103912864848e-15,6.85633706023593e-15
"ENSMUSG00000034021",-0.230572934994596,6.7930217931752,14.1712461096367,0.000166901662996568,0.000193560022921167
"ENSMUSG00000058488",0.373694684133008,2.54143912387727,7.5526575955148,0.00599216368761482,0.00666448275986628
"ENSMUSG00000016128",-1.61565432109169,5.05423756061264,493.916415788942,2.00286418800818e-109,4.94682313883359e-109
"ENSMUSG00000097321",4.3681740130582,3.66083729582373,1235.7139861663,1.05620357950574e-270,4.88809857296932e-270
"ENSMUSG00000033970",0.655450558963971,3.88369364948344,63.7300510182788,1.42691221003963e-15,1.95566816249453e-15
"ENSMUSG00000106734",-0.471044799152092,2.08631291016466,9.45368253178914,0.00210725596991195,0.00237546681760532
"ENSMUSG00000047735",-3.21570247987482,5.34255494527455,1412.5347221162,3.96840441552286e-309,2.10094092061269e-308
"ENSMUSG00000001376",-1.04369050707544,5.03122831891227,178.975669564834,8.1110421899728e-41,1.37624265729835e-40
"ENSMUSG00000032757",1.00190239232303,3.69867536082451,105.02148876822,1.20818450886705e-24,1.80714890557258e-24
"ENSMUSG00000029661",-8.40606913737725,9.6300295159318,9122.9527152813,0,0
"ENSMUSG00000015189",-0.86699790144445,4.71052575195502,100.812766490011,1.01102573474269e-23,1.50046132298834e-23
"ENSMUSG00000004631",-2.01982564266762,3.26363581810523,311.623358420905,9.67363992857854e-70,1.95626915033913e-69
"ENSMUSG00000092035",-4.59134442896196,6.61502936001971,3546.62192854533,0,0
"ENSMUSG00000032827",-2.77297978815236,5.9872749218652,1436.27629761523,2.75159139485669e-314,1.48334648436029e-313
"ENSMUSG00000107881",0.659485531964709,2.9997006616591,26.670422583684,2.4128689894063e-07,2.95900397724429e-07
"ENSMUSG00000029759",1.53828470414028,2.45205832636048,133.353754150162,7.56553862688509e-31,1.18459879348814e-30
"ENSMUSG00000032667",1.17953677360193,5.94679351058554,405.689703325876,3.17965000410823e-90,7.15709207788403e-90
"ENSMUSG00000042607",4.02354471450136,6.47005024380752,1946.77163662775,0,0
"ENSMUSG00000019577",-2.19932311781835,4.50971729417082,505.607121251679,5.72779327185303e-112,1.42843953036538e-111
"ENSMUSG00000029757",-2.18312435070516,4.80543573861861,798.731364676877,1.01832299811874e-175,3.34697141308181e-175
"ENSMUSG00000015112",-4.71172544650975,4.16962567075142,1391.41878800018,1.53868153733189e-304,7.99545520675188e-304
"ENSMUSG00000042541",0.410942572918035,6.82257325396112,22.6955950195605,1.89802477946794e-06,2.28770602821833e-06
"ENSMUSG00000042505",-0.633670703099259,2.3659961118583,22.3492419672138,2.27302754382796e-06,2.73690598494981e-06
"ENSMUSG00000061762",-0.333225370310963,3.58209540792001,12.7705388725002,0.000352121383198644,0.000405258827260985
"ENSMUSG00000029752",-3.14631070200533,7.11119872433821,2384.12177881378,0,0
"ENSMUSG00000042460",-1.14974217300775,6.46075717268186,279.30649387171,1.06346645551485e-62,2.07593997582809e-62
"ENSMUSG00000068794",2.49431754110823,2.34038286790835,248.416277812584,5.75055422901127e-56,1.08296447962525e-55
"ENSMUSG00000042447",1.22357733048591,6.68718458296127,292.39239359924,1.49720978744225e-65,2.96031799540165e-65
"ENSMUSG00000012483",-1.40042683132761,3.66238410782381,192.803450221731,7.77000613011009e-44,1.3468314839536e-43
"ENSMUSG00000089862",2.00623895852444,2.82551158873563,236.48350535187,2.29869562568681e-53,4.25566889710813e-53
